,lat,long,address,closestBeach,distToBeach,timeToBeach,beachesIn10km
3743,1.40355883669341,103.910153513143,EDGEFIELD PLAINS 615C,Pasir Ris Park,3.642,9.183333333333334,2.0
3744,1.39667788621413,103.906579135419,EDGEFIELD PLAINS 111,Pasir Ris Park,3.83,9.233333333333333,2.0
3745,1.40069547828802,103.913340040874,PUNGGOL DR 632A,Pasir Ris Park,3.126,8.166666666666666,2.0
3746,1.40576170081906,103.908840037229,PUNGGOL DR 678B,Pasir Ris Park,3.815,9.65,2.0
3747,1.40122179000773,103.913397046937,PUNGGOL DR 633B,Pasir Ris Park,3.196,8.583333333333334,2.0
3748,1.4028812272329,103.911042035521,PUNGGOL DR 619B,Pasir Ris Park,3.435,8.5,2.0
3749,1.40079994425428,103.913980942913,PUNGGOL DR 635B,Pasir Ris Park,3.114,8.183333333333334,2.0
3750,1.3994959700372,103.914954508817,PUNGGOL DR 637B,Pasir Ris Park,2.875,7.433333333333334,2.0
3751,1.40021371053357,103.919048765929,PUNGGOL EAST 658B,Pasir Ris Park,2.762,7.333333333333333,2.0
3752,1.40344393233163,103.898666456376,PUNGGOL FIELD 269B,Punggol Beach,3.524,8.566666666666666,2.0
3753,1.40379930905886,103.895988121768,PUNGGOL FIELD 258A,Punggol Beach,3.036,6.983333333333333,2.0
3754,1.39831122184954,103.902551085558,PUNGGOL FIELD 204D,Punggol Beach,3.936,9.1,2.0
3755,1.3936210916849,103.91422364645,PUNGGOL FIELD 169C,Pasir Ris Park,2.488,6.016666666666667,2.0
3756,1.3979461677694,103.905945136259,PUNGGOL FIELD 101A,Pasir Ris Park,3.699,8.9,2.0
3757,1.39701308622338,103.909354092412,PUNGGOL FIELD 173A,Pasir Ris Park,3.19,7.866666666666666,2.0
3758,1.40255090260619,103.903557130195,PUNGGOL PL 288C,Punggol Beach,3.748,8.616666666666667,2.0
3759,1.4032584306282,103.902008676006,PUNGGOL PL 274C,Punggol Beach,3.621,8.566666666666666,2.0
3760,1.40252318209096,103.901295922358,PUNGGOL PL 273D,Punggol Beach,3.799,9.45,2.0
3761,1.40609259284716,103.905395309677,PUNGGOL PL 306A,Punggol Beach,3.461,7.516666666666667,2.0
3762,1.40154924105211,103.903519454156,PUNGGOL PL 289C,Punggol Beach,3.7,8.05,2.0
3763,1.4035301270326,103.908463410662,PUNGGOL RD 603A,Pasir Ris Park,3.86,9.85,2.0
3764,1.40314294041732,103.908316260563,PUNGGOL RD 603B,Pasir Ris Park,3.736,9.066666666666666,2.0
3765,1.4005984949975,103.898920186089,PUNGGOL WALK 213C,Punggol Beach,3.44,7.883333333333334,2.0
3766,1.40175984290477,103.899944356053,PUNGGOL WALK 211A,Punggol Beach,3.378,7.783333333333333,2.0
3767,1.40116989540271,103.899920878173,PUNGGOL WALK 211B,Punggol Beach,3.346,7.616666666666666,2.0
3768,1.40894665776408,103.89792554782,PUNGGOL WAY 316B,Punggol Beach,2.371,5.7,2.0
3769,1.40557473862472,103.897925654424,PUNGGOL WAY 266B,Punggol Beach,2.831,7.0,2.0
3770,1.4109158849694,103.896886744995,SUMANG WALK 322B,Punggol Beach,2.382,6.1,2.0
3771,1.3930694988303,103.910698497279,EDGEDALE PLAINS 132,Pasir Ris Park,3.599,9.566666666666666,2.0
3772,1.39477528915174,103.913436803622,EDGEDALE PLAINS 171C,Pasir Ris Park,2.84,7.933333333333334,2.0
3773,1.39497731786872,103.912717529753,EDGEDALE PLAINS 171B,Pasir Ris Park,2.835,7.883333333333334,2.0
3774,1.39209206159846,103.910022480355,EDGEDALE PLAINS 135,Pasir Ris Park,3.608,9.566666666666666,2.0
3775,1.40354774923551,103.916291277867,EDGEDALE PLAINS 682A,Pasir Ris Park,3.386,9.116666666666667,2.0
3776,1.39794240618774,103.909448151668,EDGEFIELD PLAINS 176D,Pasir Ris Park,4.05,10.533333333333333,2.0
3777,1.39855735431843,103.908509049423,EDGEFIELD PLAINS 176B,Pasir Ris Park,3.795,9.333333333333334,2.0
3778,1.398148804861,103.915780890415,PUNGGOL CTRL 646,Pasir Ris Park,2.483,6.916666666666667,2.0
3779,1.39444866898152,103.915522366152,PUNGGOL CTRL 166A,Pasir Ris Park,3.169,8.25,2.0
3780,1.39550060247735,103.914059779581,PUNGGOL CTRL 163A,Pasir Ris Park,3.009,7.966666666666667,2.0
3781,1.39917980664379,103.915006560993,PUNGGOL DR 637C,Pasir Ris Park,2.877,7.516666666666667,2.0
3782,1.40565063473796,103.909749619549,PUNGGOL DR 677C,Pasir Ris Park,3.707,9.066666666666666,2.0
3783,1.40204057235273,103.914141095483,PUNGGOL DR 665B,Pasir Ris Park,3.048,7.55,2.0
3784,1.39982443379455,103.915138951352,PUNGGOL DR 638B,Pasir Ris Park,3.07,7.85,2.0
3785,1.39969367240436,103.91459704801,PUNGGOL DR 637A,Pasir Ris Park,2.791,6.983333333333333,2.0
3786,1.39933148198649,103.903711960348,PUNGGOL FIELD 201C,Punggol Beach,3.965,9.6,2.0
3787,1.39804841532732,103.903476518046,PUNGGOL FIELD 203B,Punggol Beach,4.067,9.75,2.0
3788,1.39876127750607,103.90493897318,PUNGGOL FIELD 102C,Pasir Ris Park,4.259,10.466666666666667,2.0
3789,1.39848478483582,103.90614388692,PUNGGOL FIELD 101D,Pasir Ris Park,3.801,9.416666666666666,2.0
3790,1.39877827554853,103.902910892565,PUNGGOL FIELD 204A,Punggol Beach,3.841,8.683333333333334,2.0
3791,1.40429080195672,103.898319290734,PUNGGOL FIELD 267C,Punggol Beach,3.556,8.633333333333333,2.0
3792,1.40030900317851,103.898075134619,PUNGGOL WALK 213A,Punggol Beach,3.454,7.933333333333334,2.0
3793,1.41139447142604,103.897032401459,SUMANG WALK 322A,Punggol Beach,2.44,6.383333333333334,2.0
3794,1.39512854654351,103.907258380479,EDGEFIELD PLAINS 115,Pasir Ris Park,4.08,10.416666666666666,2.0
3795,1.30363604634114,103.799461668023,C'WEALTH CL 84,West Coast Park,8.169,13.883333333333333,1.0
3796,1.30467866112528,103.800423584746,C'WEALTH CL 83,West Coast Park,8.502,14.85,1.0
3797,1.30754731967127,103.799088583204,C'WEALTH CRES 108,West Coast Park,8.497,14.6,1.0
3798,1.29512086158743,103.81115001607,DAWSON RD 92,Palawan Beach,7.934,18.0,6.0
3799,1.30977118024449,103.784714017294,GHIM MOH LINK 33,West Coast Park,4.936,10.333333333333334,1.0
3800,1.31287975684307,103.786855017635,GHIM MOH RD 1,West Coast Park,6.013,12.616666666666667,1.0
3801,1.31143852315951,103.788298892377,GHIM MOH RD 19,West Coast Park,6.051,12.633333333333333,1.0
3802,1.31237872986354,103.786971451599,GHIM MOH RD 2,West Coast Park,5.982,12.133333333333333,1.0
3803,1.30935284651406,103.794873297267,HOLLAND AVE 12,West Coast Park,7.276,12.066666666666666,1.0
3804,1.30618489254906,103.796881195019,HOLLAND CL 32,West Coast Park,7.498,13.1,1.0
3805,1.29361494016312,103.803742526958,MEI LING ST 154,West Coast Park,7.444,12.383333333333333,6.0
3806,1.29654548545439,103.80349863067,STIRLING RD 52,West Coast Park,7.458,12.0,4.0
3807,1.29043486528791,103.803105948762,STIRLING RD 169,West Coast Park,7.32,12.316666666666666,6.0
3808,1.29069965982212,103.802362949625,STIRLING RD 166,West Coast Park,7.087,11.466666666666667,6.0
3809,1.30190334034959,103.797243238583,C'WEALTH DR 52,West Coast Park,7.884,13.816666666666666,1.0
3810,1.30153486975605,103.79764036202,C'WEALTH DR 51,West Coast Park,7.889,13.883333333333333,1.0
3811,1.30914384256219,103.788419918626,GHIM MOH RD 15,West Coast Park,5.721,11.966666666666667,1.0
3812,1.30651406379174,103.794222994827,HOLLAND AVE 8,West Coast Park,8.267,13.183333333333334,1.0
3813,1.30814997104791,103.794275184926,HOLLAND AVE 10,West Coast Park,7.133,11.716666666666667,1.0
3814,1.29318965357037,103.811252591644,STRATHMORE AVE 59,Palawan Beach,7.629,17.05,6.0
3815,1.30051700920519,103.79897627676,TANGLIN HALT RD 90,West Coast Park,7.972,13.916666666666666,1.0
3816,1.30626136001251,103.795045214898,C'WEALTH AVE 7,West Coast Park,8.28,13.633333333333333,1.0
3817,1.2945613912197,103.809692095051,STRATHMORE AVE 80,Palawan Beach,7.852,17.8,6.0
3818,1.29479975817447,103.804609065173,MEI LING ST 149,West Coast Park,7.632,13.316666666666666,6.0
3819,1.45007421711069,103.831377046227,CANBERRA ST 104B,Sembawang Park,3.805,8.4,1.0
3820,1.4440528137681,103.817027689848,SEMBAWANG CRES 365A,Sembawang Park,3.185,6.6,1.0
3821,1.45559843682203,103.814045150572,SEMBAWANG DR 463A,Sembawang Park,4.926,10.483333333333333,1.0
3822,1.44992054287523,103.81367406265,ADMIRALTY DR 469A,Sembawang Park,4.046,9.333333333333334,1.0
3823,1.44944134467676,103.816852385344,ADMIRALTY DR 356A,Sembawang Park,3.444,6.866666666666666,1.0
3824,1.45495119192133,103.816819778829,ADMIRALTY LINK 489,Sembawang Park,4.324,9.2,1.0
3825,1.45235459621765,103.819266367388,CANBERRA RD 418,Sembawang Park,4.063,8.133333333333333,1.0
3826,1.45038763174432,103.820209041546,CANBERRA RD 351A,Sembawang Park,3.453,7.316666666666666,1.0
3827,1.45065508162834,103.819650880153,CANBERRA RD 352A,Sembawang Park,3.562,7.85,1.0
3828,1.44788626704481,103.834033767478,CANBERRA ST 121B,Sembawang Park,3.481,7.85,1.0
3829,1.45066388771139,103.827601887037,MONTREAL LINK 592B,Sembawang Park,3.339,7.1,1.0
3830,1.45093932083213,103.828070536752,MONTREAL LINK 592C,Sembawang Park,3.34,7.1,1.0
3831,1.45154716074707,103.827907536375,MONTREAL LINK 593A,Sembawang Park,3.305,6.816666666666666,1.0
3832,1.44732828215134,103.81582008771,SEMBAWANG CL 334,Sembawang Park,3.756,8.8,1.0
3833,1.44695013719977,103.815574238972,SEMBAWANG CRES 336,Sembawang Park,3.74,8.733333333333333,1.0
3834,1.45089730668543,103.817081593147,SEMBAWANG DR 475,Sembawang Park,4.525,10.316666666666666,1.0
3835,1.45623509145475,103.814292200264,SEMBAWANG DR 463C,Sembawang Park,5.097,11.433333333333334,1.0
3836,1.45707121613828,103.815308448775,ADMIRALTY LINK 484,Sembawang Park,4.298,9.35,1.0
3837,1.44983764720493,103.819822012552,CANBERRA RD 352C,Sembawang Park,3.504,7.483333333333333,1.0
3838,1.44457098531352,103.81784736593,SEMBAWANG CL 324,Sembawang Park,3.293,7.483333333333333,1.0
3839,1.44509125244238,103.81807503418,SEMBAWANG CL 323,Sembawang Park,3.268,7.316666666666666,1.0
3840,1.44634275472687,103.820816616633,SEMBAWANG VISTA 316,Sembawang Park,3.201,6.883333333333334,1.0
3841,1.45328536421439,103.821213227146,WELLINGTON CIRCLE 509B,Sembawang Park,3.434,7.2,1.0
3842,1.4486749328363,103.814692191276,ADMIRALTY DR 360C,Sembawang Park,3.731,8.3,1.0
3843,1.45194275649274,103.815879050674,SEMBAWANG DR 471,Sembawang Park,4.58,10.783333333333333,1.0
3844,1.45093008840551,103.821415036965,WELLINGTON CIRCLE 502A,Sembawang Park,3.492,7.633333333333334,1.0
3845,1.39213828470085,103.872490555974,JLN KAYU 447A,Punggol Beach,7.024,14.6,2.0
3846,1.39846172684413,103.889969214694,ANCHORVALE CRES 334B,Punggol Beach,4.454,9.9,2.0
3847,1.38552172050188,103.899866305926,COMPASSVALE LANE 211D,Pasir Ris Park,4.736,10.65,2.0
3848,1.39437366578651,103.876322418463,FERNVALE RD 434A,Punggol Beach,6.251,14.316666666666666,2.0
3849,1.39134223763825,103.891903586971,ANCHORVALE DR 322B,Punggol Beach,5.083,12.083333333333334,2.0
3850,1.39314049828612,103.889509691071,ANCHORVALE LINK 318D,Punggol Beach,4.725,10.5,2.0
3851,1.39468433299355,103.89086832093,ANCHORVALE LINK 333A,Punggol Beach,4.334,9.783333333333333,2.0
3852,1.3892274723179,103.886844686117,ANCHORVALE RD 308C,Punggol Beach,5.253,11.95,2.0
3853,1.39609319862488,103.888720918656,ANCHORVALE RD 327C,Punggol Beach,4.938,10.9,2.0
3854,1.38172125180474,103.895197996712,COMPASSVALE BOW 264F,Pasir Ris Park,5.32,11.983333333333333,2.0
3855,1.39051439660213,103.893670671714,COMPASSVALE DR 216B,Punggol Beach,4.784,10.533333333333333,2.0
3856,1.38983599006926,103.894154149578,COMPASSVALE DR 217C,Punggol Beach,4.806,10.783333333333333,2.0
3857,1.38530709577874,103.897870151664,COMPASSVALE LANE 207A,Pasir Ris Park,5.199,11.483333333333333,2.0
3858,1.38454735751817,103.898810019993,COMPASSVALE LANE 208B,Pasir Ris Park,4.996,12.016666666666667,2.0
3859,1.38581624385594,103.900206949645,COMPASSVALE LANE 213A,Pasir Ris Park,4.811,10.933333333333334,2.0
3860,1.38287416215524,103.894603741377,COMPASSVALE LINK 275A,Pasir Ris Park,5.586,12.766666666666667,2.0
3861,1.3845437429841,103.895001773759,COMPASSVALE LINK 273B,Punggol Beach,5.294,11.116666666666667,2.0
3862,1.38290495731413,103.893713485123,COMPASSVALE LINK 275D,Pasir Ris Park,5.647,13.05,2.0
3863,1.3837150052578,103.895589036405,COMPASSVALE LINK 269A,Punggol Beach,5.417,11.783333333333333,2.0
3864,1.39387119006256,103.897505975683,COMPASSVALE RD 259B,Punggol Beach,4.509,10.1,2.0
3865,1.38741262572687,103.899719706863,COMPASSVALE WALK 226A,Pasir Ris Park,4.798,11.033333333333333,2.0
3866,1.3898678837082,103.898520282397,COMPASSVALE WALK 237,Punggol Beach,4.861,10.566666666666666,2.0
3867,1.38821938378892,103.873178887951,FERNVALE LANE 403D,Punggol Beach,7.015,15.1,2.0
3868,1.39339364366596,103.876644854346,FERNVALE RD 435B,Punggol Beach,6.173,13.933333333333334,2.0
3869,1.39231468377271,103.876970188022,FERNVALE RD 436C,Punggol Beach,6.314,13.933333333333334,2.0
3870,1.39353259342993,103.875029902679,FERNVALE RD 453C,Punggol Beach,6.202,12.733333333333333,2.0
3871,1.39339897949587,103.876290547918,FERNVALE RD 435A,Punggol Beach,6.22,14.166666666666666,2.0
3872,1.39118065833884,103.874321610143,FERNVALE RD 443A,Punggol Beach,6.574,13.983333333333333,2.0
3873,1.3889732362803,103.909651594176,RIVERVALE CRES 178A,Pasir Ris Park,4.177,9.716666666666667,2.0
3874,1.39130624638809,103.908329711702,RIVERVALE CRES 183B,Pasir Ris Park,4.619,10.866666666666667,2.0
3875,1.39260955810937,103.901592560709,RIVERVALE DR 194,Pasir Ris Park,4.699,10.383333333333333,2.0
3876,1.3891697231591,103.905930313783,RIVERVALE DR 144,Pasir Ris Park,4.352,10.65,2.0
3877,1.3857519775168,103.894255028725,SENGKANG CTRL 270A,Punggol Beach,5.043,10.7,2.0
3878,1.38501243481986,103.89441489532,SENGKANG CTRL 271C,Punggol Beach,5.329,12.133333333333333,2.0
3879,1.38528977819863,103.891907359174,SENGKANG EAST AVE 282A,Punggol Beach,5.165,11.616666666666667,2.0
3880,1.38541559450444,103.892986078183,SENGKANG EAST AVE 279B,Punggol Beach,5.109,10.983333333333333,2.0
3881,1.39209550650234,103.89255070806,SENGKANG EAST WAY 323B,Punggol Beach,4.936,11.666666666666666,2.0
3882,1.39585256390138,103.877684905205,SENGKANG WEST WAY 469B,Punggol Beach,5.839,12.166666666666666,2.0
3883,1.39359219975011,103.873975642578,SENGKANG WEST WAY 452B,Punggol Beach,6.856,13.816666666666666,2.0
3884,1.39446814841577,103.873506723327,SENGKANG WEST WAY 450A,Punggol Beach,6.752,13.25,2.0
3885,1.39970005035247,103.888714059734,ANCHORVALE CRES 338D,Punggol Beach,4.873,11.883333333333333,2.0
3886,1.39835828293606,103.889074371303,ANCHORVALE CRES 335A,Punggol Beach,4.559,10.466666666666667,2.0
3887,1.39372831595147,103.889723049359,ANCHORVALE LINK 318A,Punggol Beach,4.869,11.266666666666667,2.0
3888,1.39134850373845,103.888012432395,ANCHORVALE RD 313B,Punggol Beach,4.916,11.4,2.0
3889,1.38989490574426,103.885920239987,ANCHORVALE RD 308A,Punggol Beach,5.746,12.383333333333333,2.0
3890,1.39571712840417,103.888065431995,ANCHORVALE RD 326C,Punggol Beach,4.791,10.166666666666666,2.0
3891,1.39217823243959,103.888323166759,ANCHORVALE RD 315B,Punggol Beach,4.802,10.85,2.0
3892,1.39183903140814,103.887995878385,ANCHORVALE RD 313C,Punggol Beach,4.801,10.75,2.0
3893,1.39576281508857,103.889466805657,ANCHORVALE ST 329B,Punggol Beach,4.39,10.133333333333333,2.0
3894,1.38188082172346,103.890295472102,COMPASSVALE BOW 278A,Punggol Beach,5.365,11.466666666666667,2.0
3895,1.39674216564884,103.895331584899,COMPASSVALE CRES 293D,Punggol Beach,4.852,11.15,2.0
3896,1.39730007931625,103.899988294316,COMPASSVALE CRES 295C,Punggol Beach,4.694,10.75,2.0
3897,1.3970353252163,103.899330986212,COMPASSVALE CRES 296A,Punggol Beach,4.614,10.4,2.0
3898,1.3872099216084,103.900708221294,COMPASSVALE DR 227B,Pasir Ris Park,4.563,10.3,2.0
3899,1.3875661962064,103.894821076791,COMPASSVALE DR 204C,Punggol Beach,5.209,11.766666666666667,2.0
3900,1.39290277450107,103.897404571333,COMPASSVALE RD 258B,Punggol Beach,4.546,10.3,2.0
3901,1.39634901076212,103.901777949067,COMPASSVALE ST 299C,Pasir Ris Park,4.527,10.2,2.0
3902,1.39554139258566,103.894940561242,COMPASSVALE ST 262A,Punggol Beach,3.977,9.066666666666666,2.0
3903,1.39516709775093,103.901789456173,COMPASSVALE ST 298A,Pasir Ris Park,4.299,9.0,2.0
3904,1.38871268226762,103.89775620823,COMPASSVALE WALK 223C,Punggol Beach,5.002,11.433333333333334,2.0
3905,1.38866428133243,103.90075370614,COMPASSVALE WALK 229,Pasir Ris Park,4.826,10.95,2.0
3906,1.39044008351596,103.898663980913,COMPASSVALE WALK 238,Punggol Beach,4.999,11.2,2.0
3907,1.38899739157777,103.875147967354,FERNVALE RD 407B,Punggol Beach,6.678,13.683333333333334,2.0
3908,1.39035967745112,103.908076555691,RIVERVALE CRES 162B,Pasir Ris Park,4.052,9.766666666666667,2.0
3909,1.38919549974865,103.908650220784,RIVERVALE CRES 163B,Pasir Ris Park,4.105,9.4,2.0
3910,1.38841932024871,103.907241901937,RIVERVALE CRES 158D,Pasir Ris Park,4.015,9.516666666666667,2.0
3911,1.3921257522424,103.907508047408,RIVERVALE CRES 184A,Pasir Ris Park,4.547,10.5,2.0
3912,1.38775850187872,103.907729091751,RIVERVALE CRES 157C,Pasir Ris Park,3.645,8.533333333333333,2.0
3913,1.39155998121243,103.905403782973,RIVERVALE CRES 149,Pasir Ris Park,4.25,10.2,2.0
3914,1.39177826776401,103.906213093122,RIVERVALE CRES 152,Pasir Ris Park,4.254,10.733333333333333,2.0
3915,1.38709611224694,103.905723021788,RIVERVALE DR 122D,Pasir Ris Park,4.264,10.733333333333333,2.0
3916,1.38417530549894,103.903383602884,RIVERVALE DR 119A,Pasir Ris Park,4.778,10.85,2.0
3917,1.38276428975734,103.899272029115,RIVERVALE WALK 101,Pasir Ris Park,4.747,10.683333333333334,2.0
3918,1.39367207668997,103.894792814614,SENGKANG EAST WAY 261D,Punggol Beach,4.172,10.116666666666667,2.0
3919,1.39589511654296,103.878083108343,SENGKANG WEST WAY 469A,Punggol Beach,5.85,12.283333333333333,2.0
3920,1.39354732029357,103.874486020747,SENGKANG WEST WAY 452A,Punggol Beach,6.962,14.2,2.0
3921,1.39434919388296,103.874053796487,SENGKANG WEST WAY 451A,Punggol Beach,6.758,13.316666666666666,2.0
3922,1.39234414519167,103.888049808731,ANCHORVALE RD 315C,Punggol Beach,4.893,11.216666666666667,2.0
3923,1.38835985228693,103.893143243824,COMPASSVALE DR 202A,Punggol Beach,4.731,10.3,2.0
3924,1.39626992629114,103.900983156779,COMPASSVALE ST 298C,Pasir Ris Park,4.691,10.183333333333334,2.0
3925,1.38530593043746,103.903609872053,RIVERVALE DR 119D,Pasir Ris Park,4.856,11.266666666666667,2.0
3926,1.39254408668838,103.891776534324,SENGKANG EAST WAY 324C,Punggol Beach,4.633,10.216666666666667,2.0
3927,1.38716489802466,103.906534426334,SENGKANG EAST WAY 122B,Pasir Ris Park,4.0,9.333333333333334,2.0
3928,1.35003202767253,103.876841832334,LOR LEW LIAN 5,Pasir Ris Park,9.319,19.716666666666665,1.0
3929,1.35116857435372,103.869408469694,SERANGOON AVE 3 323,Pasir Ris Park,10.053,21.666666666666668,0.0
3930,1.35835882176541,103.872182045295,SERANGOON AVE 4 219,Pasir Ris Park,9.725,21.2,2.0
3931,1.3567348101843,103.870113743671,SERANGOON AVE 4 225,Pasir Ris Park,9.821,21.116666666666667,1.0
3932,1.35786532790131,103.873424839621,SERANGOON AVE 4 215,Pasir Ris Park,9.491,19.9,2.0
3933,1.36669092359185,103.871359067279,SERANGOON NTH AVE 1 122,Punggol Beach,8.795,18.65,2.0
3934,1.37024745860601,103.870225980491,SERANGOON NTH AVE 1 105,Punggol Beach,8.806,18.566666666666666,2.0
3935,1.34724731259566,103.873453024365,SERANGOON AVE 1 408,Pasir Ris Park,9.736,20.766666666666666,1.0
3936,1.35323767469816,103.869412535838,SERANGOON AVE 2 240,Pasir Ris Park,10.227,21.416666666666668,0.0
3937,1.35292209672281,103.865518393894,SERANGOON AVE 2 314,Pasir Ris Park,10.372,22.6,0.0
3938,1.35474706561703,103.868731989138,SERANGOON AVE 3 232,Pasir Ris Park,9.831,21.35,1.0
3939,1.34964853999772,103.870212188005,SERANGOON AVE 3 331,Pasir Ris Park,10.097,21.866666666666667,0.0
3940,1.35598199427883,103.870277102674,SERANGOON AVE 4 229,Pasir Ris Park,9.909,21.516666666666666,1.0
3941,1.34914801025152,103.873853061746,SERANGOON CTRL 413,Pasir Ris Park,9.502,20.25,1.0
3942,1.35492978202648,103.873639912916,SERANGOON CTRL 210,Pasir Ris Park,9.888,21.433333333333334,1.0
3943,1.35506201098257,103.87087185901,SERANGOON CTRL DR 255,Pasir Ris Park,9.591,20.35,2.0
3944,1.37301246682554,103.872876048422,SERANGOON NTH AVE 4 523,Punggol Beach,8.28,17.683333333333334,2.0
3945,1.3748688262284,103.874126764503,SERANGOON NTH AVE 4 532,Punggol Beach,7.667,16.116666666666667,2.0
3946,1.35381345296971,103.867773013876,SERANGOON AVE 2 304,Pasir Ris Park,10.16,21.483333333333334,0.0
3947,1.3684875699447,103.871588685744,SERANGOON NTH AVE 1 116,Punggol Beach,8.551,17.7,2.0
3948,1.37375213159225,103.87064478064,SERANGOON NTH AVE 3 547,Punggol Beach,8.989,20.316666666666666,2.0
3949,1.37387843222693,103.876307853422,SERANGOON NTH AVE 4 504,Punggol Beach,7.708,15.933333333333334,2.0
3950,1.37448766567895,103.876464914567,SERANGOON NTH AVE 4 502,Punggol Beach,7.84,16.633333333333333,2.0
3951,1.37324463481653,103.876301643689,SERANGOON NTH AVE 4 505,Punggol Beach,7.79,16.216666666666665,2.0
3952,1.35429542901204,103.869169644979,SERANGOON AVE 2 234A,Pasir Ris Park,10.094,21.066666666666666,0.0
3953,1.34968017478362,103.875279710468,SERANGOON CTRL 418,Pasir Ris Park,9.796,20.966666666666665,1.0
3954,1.34814738936672,103.875590835007,SERANGOON CTRL 424,Pasir Ris Park,9.612,20.233333333333334,1.0
3955,1.3738388833849,103.872139505564,SERANGOON NTH AVE 4 542,Punggol Beach,8.161,16.75,2.0
3956,1.37302429036592,103.875829212325,SERANGOON NTH AVE 4 506A,Punggol Beach,7.755,16.05,2.0
3957,1.37177912019467,103.872785610012,SERANGOON NTH AVE 4 526,Punggol Beach,8.446,18.466666666666665,1.0
3958,1.34731357875035,103.933767368291,TAMPINES AVE 1 890C,East Coast Park,6.07,13.05,2.0
3959,1.34645463315474,103.936611366113,TAMPINES AVE 4 810,East Coast Park,5.851,12.816666666666666,2.0
3960,1.34786646438205,103.94856161626,TAMPINES ST 11 108,East Coast Park,6.768,14.133333333333333,3.0
3961,1.35217984684253,103.951695356215,TAMPINES ST 21 204,Pasir Ris Park,8.69,16.533333333333335,2.0
3962,1.35375664901938,103.950970398919,TAMPINES ST 21 262,Pasir Ris Park,8.516,16.65,2.0
3963,1.35244378376196,103.950029637116,TAMPINES ST 21 265,Pasir Ris Park,7.661,16.666666666666668,2.0
3964,1.35254702298525,103.949064113036,TAMPINES ST 21 252,Pasir Ris Park,7.645,16.6,2.0
3965,1.35549051078672,103.947212194692,TAMPINES ST 21 237,Pasir Ris Park,7.247,15.633333333333333,3.0
3966,1.35274328723174,103.950383574634,TAMPINES ST 21 255,Pasir Ris Park,8.487,16.366666666666667,2.0
3967,1.35343545338046,103.953023672678,TAMPINES ST 21 201B,East Coast Park,11.794,17.133333333333333,0.0
3968,1.35098787549144,103.955482035159,TAMPINES ST 22 296,Changi Beach Park,8.368,15.766666666666667,2.0
3969,1.34775409909298,103.952436774993,TAMPINES ST 22 282,East Coast Park,7.299,15.483333333333333,3.0
3970,1.34744378451781,103.950617728372,TAMPINES ST 22 276,East Coast Park,7.394,16.3,3.0
3971,1.35560353232848,103.954652057339,TAMPINES ST 23 228,Pasir Ris Park,8.394,16.716666666666665,2.0
3972,1.35402260344793,103.954842705656,TAMPINES ST 23 211,Changi Beach Park,8.048,15.216666666666667,2.0
3973,1.35877855850616,103.945268291852,TAMPINES ST 41 408,Pasir Ris Park,7.013,15.0,3.0
3974,1.35942515409494,103.946270465728,TAMPINES ST 41 412,East Coast Park,7.852,16.433333333333334,1.0
3975,1.35877773497643,103.946270788952,TAMPINES ST 41 410,Pasir Ris Park,6.9,14.433333333333334,3.0
3976,1.35742126002469,103.951661274552,TAMPINES ST 42 450,Pasir Ris Park,7.473,15.883333333333333,3.0
3977,1.34797229492491,103.93683820272,TAMPINES ST 81 818,East Coast Park,6.252,13.316666666666666,2.0
3978,1.3472811716457,103.934756968904,TAMPINES ST 81 898,East Coast Park,6.399,13.666666666666666,2.0
3979,1.35215736918662,103.935923497654,TAMPINES ST 82 846,East Coast Park,6.658,14.616666666666667,2.0
3980,1.35231180472165,103.932784284108,TAMPINES ST 84 881,Pasir Ris Park,6.031,13.25,2.0
3981,1.34639172413315,103.93961398508,TAMPINES ST 91 929,East Coast Park,5.747,11.966666666666667,2.0
3982,1.34313573705442,103.959642800881,SIMEI LANE 167B,East Coast Park,7.127,15.116666666666667,3.0
3983,1.34247709890668,103.958539053563,SIMEI LANE 168C,East Coast Park,6.967,14.9,3.0
3984,1.34188521733435,103.950833481196,SIMEI ST 1 106,East Coast Park,6.85,15.2,1.0
3985,1.34488867578581,103.953241348812,SIMEI ST 1 120,East Coast Park,7.173,15.416666666666666,3.0
3986,1.34287178966991,103.95756183721,SIMEI ST 4 224,East Coast Park,6.921,14.833333333333334,3.0
3987,1.3465727572076,103.937340303433,TAMPINES AVE 4 811,East Coast Park,5.782,12.466666666666667,2.0
3988,1.34734692651401,103.937409006158,TAMPINES AVE 4 815,East Coast Park,5.78,12.533333333333333,2.0
3989,1.35054009247178,103.938716143463,TAMPINES AVE 4 908,East Coast Park,6.524,14.183333333333334,2.0
3990,1.35586379234092,103.956049133991,TAMPINES AVE 7 395,Pasir Ris Park,7.909,15.3,2.0
3991,1.34920948684933,103.931126953177,TAMPINES AVE 8 891,Pasir Ris Park,6.697,15.166666666666666,2.0
3992,1.35835090076118,103.938908850193,TAMPINES CTRL 7 524A,Pasir Ris Park,6.036,13.4,3.0
3993,1.35782276633146,103.939084809112,TAMPINES CTRL 7 522B,Pasir Ris Park,6.08,13.633333333333333,3.0
3994,1.35104130847402,103.946051539375,TAMPINES ST 12 159,East Coast Park,7.086,15.05,3.0
3995,1.35141456108804,103.945859048593,TAMPINES ST 12 158,East Coast Park,7.095,15.083333333333334,3.0
