,lat,long,address,closestMRTStation,distToMRTStation,timeToMRTStation,MRTStationsIn10km
3212,1.32825912318808,103.928973650256,BEDOK NTH RD 421,,,,
3213,1.32910888380153,103.92773420389,BEDOK NTH RD 427,,,,
3214,1.32925881944574,103.939046430321,BEDOK NTH RD 124,,,,
3215,1.33484035279202,103.930637846839,BEDOK NTH ST 3 524,,,,
3216,1.33490287587397,103.927838167286,BEDOK NTH ST 3 528,,,,
3217,1.33038146607469,103.940088401203,BEDOK NTH ST 4 187B,,,,
3218,1.33214927189672,103.940449941907,BEDOK NTH ST 4 90,,,,
3219,1.33615375353551,103.912672307759,BEDOK RESERVOIR RD 150,,,,
3220,1.33436836445678,103.915682191976,BEDOK RESERVOIR RD 626,,,,
3221,1.33577919034865,103.937911555857,BEDOK RESERVOIR VIEW 769,,,,
3222,1.32205652925918,103.93835472666,BEDOK STH AVE 2 34,,,,
3223,1.32284176978435,103.936046815062,BEDOK STH AVE 2 8,,,,
3224,1.32221710776614,103.934991224907,BEDOK STH AVE 2 6,,,,
3225,1.32485409589901,103.926038014379,CHAI CHEE AVE 35,,,,
3226,1.32707387863852,103.923188202853,CHAI CHEE RD 807A,,,,
3227,1.32846289099428,103.919978470188,CHAI CHEE ST 53,,,,
3228,1.32421853827826,103.939856749673,NEW UPP CHANGI RD 64,,,,
3229,1.32757551222487,103.930482353534,BEDOK NTH AVE 2 417,,,,
3230,1.33393217749941,103.939470307742,BEDOK NTH AVE 4 99,,,,
3231,1.33326478123569,103.940334868697,BEDOK NTH AVE 4 96,,,,
3232,1.33362172764796,103.941297342188,BEDOK NTH AVE 4 94D,,,,
3233,1.33666009454076,103.921624733709,BEDOK RESERVOIR CRES 747B,,,,
3234,1.33101555033747,103.915165583026,BEDOK RESERVOIR RD 611,,,,
3235,1.33585118238176,103.936777579151,BEDOK RESERVOIR VIEW 767,,,,
3236,1.3364625679398,103.937895451472,BEDOK RESERVOIR VIEW 772,,,,
3237,1.31875088774492,103.94336390491,BEDOK STH AVE 3 68,,,,
3238,1.32796879176302,103.922716018139,CHAI CHEE RD 1,,,,
3239,1.33231453771743,103.905520202093,JLN TENAGA 648,,,,
3240,1.33355240428878,103.906516943919,JLN TENAGA 658,,,,
3241,1.32405877835385,103.911303762731,LENGKONG TIGA 111,,,,
3242,1.3310525697305,103.904387017176,BEDOK RESERVOIR RD 636,,,,
3243,1.31963968622666,103.944965230243,BEDOK STH AVE 3 167,,,,
3244,1.33465458085889,103.908221555514,JLN DAMAI 662,,,,
3245,1.33447671801249,103.907884878854,JLN DAMAI 661,,,,
3246,1.32508845931345,103.91000876961,LENGKONG TIGA 106,,,,
3247,1.34589493632505,103.847365252767,BISHAN ST 12 105,,,,
3248,1.3483624977313,103.850897052933,BISHAN ST 13 195,,,,
3249,1.34678834139423,103.853712933085,BISHAN ST 13 171,,,,
3250,1.3628703224303,103.833604034312,SIN MING AVE 403,,,,
3251,1.36294455374689,103.834093500169,SIN MING AVE 406,,,,
3252,1.34408604869725,103.854147568942,BISHAN ST 11 146,,,,
3253,1.34681988418358,103.850614135416,BISHAN ST 12 122,,,,
3254,1.34976201896994,103.852472713646,BISHAN ST 13 185,,,,
3255,1.34814264813403,103.853911806894,BISHAN ST 13 176,,,,
3256,1.35630536317559,103.845909825153,BISHAN ST 22 293,,,,
3257,1.36082968527378,103.84547335577,BISHAN ST 22 241,,,,
3258,1.35900490923943,103.847006575058,BISHAN ST 22 236,,,,
3259,1.35453674224831,103.847451973086,BISHAN ST 23 203,,,,
3260,1.35784120462222,103.848940368039,BISHAN ST 23 221,,,,
3261,1.35666114854932,103.844930577727,BISHAN ST 24 289,,,,
3262,1.3553398428091,103.837458614817,SIN MING RD 25,,,,
3263,1.34627451305877,103.852083743726,BISHAN ST 12 126,,,,
3264,1.34802295169562,103.856274981004,BISHAN ST 13 163,,,,
3265,1.34846352425067,103.856094684689,BISHAN ST 13 164,,,,
3266,1.35637063078371,103.849221049026,BISHAN ST 23 216,,,,
3267,1.35487654982642,103.847594065589,BISHAN ST 23 204,,,,
3268,1.35835553844469,103.830397807509,SIN MING AVE 450,,,,
3269,1.35904538127014,103.829898490029,SIN MING AVE 453,,,,
3270,1.36334651886138,103.834839633876,SIN MING AVE 408,,,,
3271,1.35627186049785,103.84825054364,BISHAN ST 23 212,,,,
3272,1.35492717199264,103.848545126427,BISHAN ST 23 208,,,,
3273,1.36266292719983,103.834267527044,SIN MING AVE 404,,,,
3274,1.34873337819665,103.753174278473,BT BATOK CTRL 226,,,,
3275,1.34694365753899,103.757539380939,BT BATOK EAST AVE 3 283,,,,
3276,1.34795232546741,103.757962779285,BT BATOK EAST AVE 4 274,,,,
3277,1.35025884075015,103.756604724025,BT BATOK EAST AVE 5 248,,,,
3278,1.3502391390638,103.755100850762,BT BATOK EAST AVE 5 239,,,,
3279,1.34771697477219,103.742831711054,BT BATOK ST 11 164,,,,
3280,1.34667192602747,103.749383473832,BT BATOK ST 21 206,,,,
3281,1.36106704830424,103.750625432011,BT BATOK ST 31 360,,,,
3282,1.35942058239166,103.750290022372,BT BATOK ST 31 377,,,,
3283,1.36073372144072,103.750944073002,BT BATOK ST 31 361,,,,
3284,1.35149318644467,103.75499812254,BT BATOK ST 52 501,,,,
3285,1.34926274020427,103.759190085587,BT BATOK EAST AVE 4 268,,,,
3286,1.34814949552612,103.742658130106,BT BATOK ST 11 163,,,,
3287,1.34772275800146,103.752567106833,BT BATOK ST 21 224,,,,
3288,1.34548843030138,103.748737963222,BT BATOK ST 21 209,,,,
3289,1.34351644124186,103.757696498682,BT BATOK ST 24 290F,,,,
3290,1.34504260344064,103.758784094586,BT BATOK ST 25 289G,,,,
3291,1.35786100812447,103.747934507941,BT BATOK ST 31 305,,,,
3292,1.36166738427595,103.747725025434,BT BATOK ST 33 322,,,,
3293,1.36348296381773,103.749393361059,BT BATOK ST 34 337,,,,
3294,1.35275159558485,103.754823604086,BT BATOK ST 52 510,,,,
3295,1.35248381356888,103.743414725495,BT BATOK WEST AVE 6 451B,,,,
3296,1.35235753004524,103.744395918688,BT BATOK WEST AVE 6 450B,,,,
3297,1.34731985631578,103.741974986591,BT BATOK WEST AVE 8 165,,,,
3298,1.35713364367421,103.737972739621,BT BATOK WEST AVE 8 442C,,,,
3299,1.35600327228239,103.738549101393,BT BATOK WEST AVE 8 441B,,,,
3300,1.35556816773842,103.738704484722,BT BATOK WEST AVE 8 441C,,,,
3301,1.34507653993863,103.760512031129,BT BATOK ST 25 288A,,,,
3302,1.35713363707316,103.73817224451,BT BATOK WEST AVE 8 442B,,,,
3303,1.35653277301058,103.737760469396,BT BATOK WEST AVE 8 443A,,,,
3304,1.35044171803071,103.743212010475,BT BATOK ST 11 141,,,,
3305,1.34729576455327,103.754196011432,BT BATOK ST 21 218,,,,
3306,1.34360724926622,103.759942516161,BT BATOK ST 25 289C,,,,
3307,1.36193486341536,103.750869544812,BT BATOK ST 31 356,,,,
3308,1.3571882058688,103.751123943023,BT BATOK ST 51 526,,,,
3309,1.35720612319307,103.752696178985,BT BATOK ST 52 524,,,,
3310,1.36470350565862,103.744246776207,BT BATOK WEST AVE 7 402,,,,
3311,1.36517826718432,103.745813150204,BT BATOK WEST AVE 7 406,,,,
3312,1.27836137310785,103.819384010497,TELOK BLANGAH CRES 7,,,,
3313,1.28728822015938,103.831873006286,JLN BT HO SWEE 2,,,,
3314,1.28944268125333,103.826201445621,LOWER DELTA RD 48,,,,
3315,1.28391229397444,103.816006111441,BT MERAH CTRL 161,,,,
3316,1.28357870505897,103.823819207962,BT MERAH VIEW 129,,,,
3317,1.27337413706546,103.825328120716,BT PURMEI RD 108,,,,
3318,1.27704241157112,103.839265036858,EVERTON PK 7,,,,
3319,1.28697703899167,103.821558832304,HENDERSON RD 95B,,,,
3320,1.28209883987158,103.825202810934,JLN MEMBINA 26D,,,,
3321,1.28275797395281,103.825205576961,JLN MEMBINA 26C,,,,
3322,1.28543821567121,103.832161417555,LIM LIAK ST 21,,,,
3323,1.2880016960752,103.831614592325,TAMAN HO SWEE 16,,,,
3324,1.27406230448123,103.810424079622,TELOK BLANGAH DR 65,,,,
3325,1.27395376732331,103.808817470502,TELOK BLANGAH DR 77,,,,
3326,1.27239732679697,103.820832735739,TELOK BLANGAH RISE 31,,,,
3327,1.28572654548652,103.831270493129,TIONG BAHRU RD 24,,,,
3328,1.28278582322014,103.822606052306,BT MERAH VIEW 120,,,,
3329,1.27190842334423,103.826671653892,BT PURMEI RD 102,,,,
3330,1.27535201369639,103.826950180582,BT PURMEI RD 115,,,,
3331,1.27442604746069,103.839671514269,CANTONMENT CL 11,,,,
3332,1.27530180077967,103.839207273761,CANTONMENT CL 9,,,,
3333,1.29012952655141,103.828914256572,HAVELOCK RD 56,,,,
3334,1.28740640570626,103.822053233106,HENDERSON RD 95C,,,,
3335,1.2821693708226,103.826333715085,JLN MEMBINA 118C,,,,
3336,1.28848093779845,103.815878776808,REDHILL RD 75B,,,,
3337,1.27540949062767,103.820660541826,TELOK BLANGAH CRES 24,,,,
3338,1.27674945693288,103.810541543465,TELOK BLANGAH HTS 70B,,,,
3339,1.27492292747431,103.813408066986,TELOK BLANGAH HTS 58,,,,
3340,1.27463331496043,103.812586604999,TELOK BLANGAH HTS 57,,,,
3341,1.28365235024006,103.815411052175,BT MERAH CTRL 117,,,,
3342,1.2738835418848,103.839003328569,CANTONMENT CL 19,,,,
3343,1.27883101079191,103.82772371417,JLN BT MERAH 134,,,,
3344,1.28793756967297,103.816790861272,REDHILL RD 73A,,,,
3345,1.27356673846343,103.83405815603,SPOTTISWOODE PK RD 106,,,,
3346,1.27442754696062,103.834878784712,SPOTTISWOODE PK RD 104,,,,
3347,1.27267256466786,103.822875659974,TELOK BLANGAH RISE 37,,,,
3348,1.37427380230521,103.770688640795,CASHEW RD 132,,,,
3349,1.37591870711085,103.766191760192,GANGSA RD 148,,,,
3350,1.37717208956785,103.768616764303,PENDING RD 116,,,,
3351,1.37621716161119,103.77012332087,PENDING RD 126,,,,
3352,1.37573517510314,103.773609219643,PENDING RD 223,,,,
3353,1.37704616042499,103.766883474367,PETIR RD 150,,,,
3354,1.37463746606325,103.774664267756,PETIR RD 216,,,,
3355,1.38942073606675,103.768573656612,SEGAR RD 548B,,,,
3356,1.37958729930597,103.774819935019,BANGKIT RD 253,,,,
3357,1.38417096583004,103.772386971275,BT PANJANG RING RD 449,,,,
3358,1.38495570760378,103.763765206752,BT PANJANG RING RD 533,,,,
3359,1.3822511534931,103.77123566611,FAJAR RD 442,,,,
3360,1.38061381455692,103.770645093029,FAJAR RD 443D,,,,
3361,1.38055432084398,103.768730366658,FAJAR RD 401,,,,
3362,1.38148756854256,103.770942229271,FAJAR RD 442C,,,,
3363,1.3779019997366,103.767412279054,GANGSA RD 106,,,,
3364,1.38655566901666,103.767999747519,JELAPANG RD 507,,,,
3365,1.38646757937131,103.7665076307,JELAPANG RD 520,,,,
3366,1.38758897243469,103.768982944262,JELAPANG RD 510,,,,
3367,1.37935525582195,103.762296482155,JELEBU RD 185,,,,
3368,1.37979604054277,103.765989537263,LOMPANG RD 175,,,,
3369,1.37523655617182,103.772368431232,PENDING RD 226,,,,
3370,1.37855560391305,103.768748798796,PENDING RD 112,,,,
3371,1.37637448213033,103.76732428038,PETIR RD 143,,,,
3372,1.38729105122449,103.770822142944,SEGAR RD 455,,,,
3373,1.38889498981622,103.772905851405,SEGAR RD 476,,,,
3374,1.38191601013855,103.762499853661,SENJA RD 601,,,,
3375,1.38593252527851,103.761420950075,SENJA RD 622,,,,
3376,1.38129574701623,103.761571341904,SENJA RD 606,,,,
3377,1.37649519770575,103.774209981676,BANGKIT RD 270,,,,
3378,1.38439637247239,103.770045042926,FAJAR RD 421,,,,
3379,1.38185025770492,103.767573058956,FAJAR RD 406,,,,
3380,1.3861354959637,103.765863505451,JELAPANG RD 524,,,,
3381,1.38249502425508,103.767319126589,SAUJANA RD 410,,,,
3382,1.38454850292013,103.760865902822,SENJA RD 614,,,,
3383,1.38694295549199,103.773299109481,SEGAR RD 466,,,,
3384,1.31778631433714,103.807262757565,QUEEN'S RD 2,,,,
3385,1.33976904024065,103.772556110778,TOH YI DR 17,,,,
3386,1.33830479751081,103.773541593643,TOH YI DR 9,,,,
3387,1.33820236785945,103.774522626293,TOH YI DR 5,,,,
3388,1.2876742577682,103.838857901085,JLN KUKOH 9,,,,
3389,1.28211630828089,103.842845624261,SMITH ST 335A,,,,
3390,1.30658850181781,103.855218716278,VEERASAMY RD 635,,,,
3391,1.30035670883376,103.853466360307,QUEEN ST 269B,,,,
3392,1.30775082189872,103.855203622089,ROWELL RD 639,,,,
3393,1.30606601392047,103.854501603493,VEERASAMY RD 632,,,,
3394,1.37582471905172,103.742823385612,KEAT HONG CL 801B,,,,
3395,1.37787904560638,103.752103670331,TECK WHYE LANE 111,,,,
3396,1.38106199176972,103.750795989119,CHOA CHU KANG AVE 1 132,,,,
3397,1.38149344880731,103.750955861582,CHOA CHU KANG AVE 1 131,,,,
3398,1.37962407045143,103.745530138585,CHOA CHU KANG AVE 2 249,,,,
3399,1.37961096389848,103.741537948984,CHOA CHU KANG AVE 3 286,,,,
3400,1.38012255733941,103.741885701698,CHOA CHU KANG AVE 3 285,,,,
3401,1.38112967018954,103.741877152961,CHOA CHU KANG AVE 3 409,,,,
3402,1.38041759813853,103.740828418583,CHOA CHU KANG AVE 3 407,,,,
3403,1.37970871614932,103.742871205952,CHOA CHU KANG AVE 3 283,,,,
3404,1.37885430144501,103.740416962384,CHOA CHU KANG AVE 3 290,,,,
3405,1.37729601829662,103.736538815878,CHOA CHU KANG AVE 4 465,,,,
3406,1.37953908953632,103.736076503187,CHOA CHU KANG AVE 4 450,,,,
3407,1.38063153989996,103.737541420963,CHOA CHU KANG AVE 4 447,,,,
3408,1.38493078338858,103.741771823351,CHOA CHU KANG AVE 4 433,,,,
3409,1.38088419447891,103.73976352832,CHOA CHU KANG AVE 4 427,,,,
3410,1.38513876286097,103.741050024231,CHOA CHU KANG AVE 4 435,,,,
3411,1.40132802512812,103.748136094413,CHOA CHU KANG CRES 673,,,,
3412,1.40468369607815,103.74900201661,CHOA CHU KANG CRES 686C,,,,
3413,1.40162672032469,103.751577560463,CHOA CHU KANG CRES 691B,,,,
3414,1.40191629081901,103.746188263266,CHOA CHU KANG CRES 676,,,,
3415,1.40349428170579,103.748677231954,CHOA CHU KANG CRES 685C,,,,
3416,1.3806670668767,103.748339853034,CHOA CHU KANG CTRL 206,,,,
3417,1.38217295387287,103.747211973147,CHOA CHU KANG CTRL 213,,,,
3418,1.40440569281917,103.750668870917,CHOA CHU KANG DR 687B,,,,
3419,1.3958634611235,103.749046244646,CHOA CHU KANG NTH 6 789,,,,
3420,1.3891663147976,103.742676142012,CHOA CHU KANG ST 51 504,,,,
3421,1.39106988743292,103.74289574482,CHOA CHU KANG ST 51 517,,,,
3422,1.39165394542409,103.746220667925,CHOA CHU KANG ST 53 701,,,,
3423,1.39037912603457,103.747208695732,CHOA CHU KANG ST 53 707,,,,
3424,1.37289698327409,103.744347570659,KEAT HONG CL 803D,,,,
3425,1.3731140372383,103.74188877037,KEAT HONG CL 804B,,,,
3426,1.38158682382234,103.753828252297,TECK WHYE AVE 6,,,,
3427,1.37919635460193,103.749457687117,TECK WHYE LANE 123,,,,
3428,1.37859282552753,103.737126374388,CHOA CHU KANG AVE 3 471,,,,
3429,1.37961821111761,103.738115482342,CHOA CHU KANG AVE 3 473,,,,
3430,1.38296498350584,103.741578052416,CHOA CHU KANG AVE 4 417,,,,
3431,1.39485524508122,103.748044130582,CHOA CHU KANG DR 785,,,,
3432,1.40368580815325,103.751581291592,CHOA CHU KANG DR 687D,,,,
3433,1.37268736243732,103.743618216079,KEAT HONG CL 805C,,,,
3434,1.37660757238152,103.748545956804,KEAT HONG LINK 817A,,,,
3435,1.37946433280774,103.755671539991,TECK WHYE LANE 12,,,,
3436,1.37894634652916,103.755847939018,TECK WHYE LANE 13,,,,
3437,1.38022306846711,103.737346540576,CHOA CHU KANG AVE 4 448,,,,
3438,1.38410980069154,103.740645540511,CHOA CHU KANG AVE 4 437,,,,
3439,1.40318377742922,103.751873055849,CHOA CHU KANG CRES 690B,,,,
3440,1.38112820902783,103.747704698918,CHOA CHU KANG CTRL 207,,,,
3441,1.39241245545517,103.74154895979,CHOA CHU KANG ST 51 528,,,,
3442,1.39810611730232,103.743555918749,CHOA CHU KANG ST 62 605,,,,
3443,1.39787825146928,103.744363385914,CHOA CHU KANG ST 62 603,,,,
3444,1.3809102767137,103.756925824414,JLN TECK WHYE 163,,,,
3445,1.3137447051106,103.767781824632,CLEMENTI AVE 2 330,,,,
3446,1.3122997890586,103.769943830728,CLEMENTI AVE 2 365,,,,
3447,1.31158040643011,103.764211279777,CLEMENTI AVE 3 426,,,,
3448,1.31456210565181,103.76253024021,CLEMENTI AVE 3 435,,,,
3449,1.31623936538205,103.763566375801,CLEMENTI AVE 3 440B,,,,
3450,1.31738024777586,103.764787030207,CLEMENTI AVE 4 319,,,,
3451,1.321415896635,103.76710548935,CLEMENTI AVE 4 307,,,,
3452,1.31756398951141,103.767975202583,CLEMENTI AVE 5 377,,,,
3453,1.3219234293777,103.762384826925,CLEMENTI AVE 6 208A,,,,
3454,1.30434110257324,103.766529796163,CLEMENTI WEST ST 1 608,,,,
3455,1.30369740104798,103.769476904205,CLEMENTI WEST ST 1 611,,,,
3456,1.305104400087,103.766311863504,CLEMENTI WEST ST 1 602,,,,
3457,1.304777153125,103.763121970707,CLEMENTI WEST ST 2 730,,,,
3458,1.31207968902337,103.760802118745,WEST COAST DR 507,,,,
3459,1.31251696940456,103.760867377122,WEST COAST DR 506,,,,
3460,1.30724339919962,103.761156216846,WEST COAST RD 702,,,,
3461,1.31022566649471,103.770901847179,CLEMENTI AVE 1 417,,,,
3462,1.31033592235344,103.771355673383,CLEMENTI AVE 1 416,,,,
3463,1.31109876019725,103.765906379277,CLEMENTI AVE 3 462,,,,
3464,1.31211920438883,103.76667352921,CLEMENTI AVE 3 455,,,,
3465,1.31663371565974,103.763934137674,CLEMENTI AVE 3 440C,,,,
3466,1.31115141655133,103.766935151813,CLEMENTI AVE 3 460,,,,
3467,1.31952267914453,103.764025116013,CLEMENTI AVE 4 312C,,,,
3468,1.31514159529226,103.766056205529,CLEMENTI AVE 5 324,,,,
3469,1.32262137935118,103.762449443017,CLEMENTI AVE 6 208B,,,,
3470,1.31083088009791,103.760796117451,WEST COAST DR 510,,,,
3471,1.31134730442536,103.771097378247,C'WEALTH AVE WEST 413,,,,
3472,1.3162903980152,103.769532089119,CLEMENTI AVE 2 338,,,,
3473,1.31836321447687,103.769846484274,CLEMENTI AVE 5 342,,,,
3474,1.32653588159213,103.887672820976,CIRCUIT RD 66,,,,
3475,1.32519591330303,103.888039969791,CIRCUIT RD 70,,,,
3476,1.32638789366841,103.886077337454,CIRCUIT RD 45,,,,
3477,1.32265241052434,103.885755259463,CIRCUIT RD 85,,,,
3478,1.3252487729987,103.886757553674,CIRCUIT RD 59,,,,
3479,1.3279573571198,103.886080437213,CIRCUIT RD 38,,,,
3480,1.32018325530871,103.90080491512,EUNOS CRES 33,,,,
3481,1.32503135532498,103.903282423724,EUNOS CRES 21,,,,
3482,1.31838863767065,103.8866756731,GEYLANG EAST AVE 1 124,,,,
3483,1.3148464110566,103.895864993673,HAIG RD 10,,,,
3484,1.31129091782202,103.897703436187,HAIG RD 1,,,,
3485,1.31170258964814,103.897379475186,HAIG RD 3,,,,
3486,1.32273477524955,103.888103198161,PAYA LEBAR WAY 93,,,,
3487,1.31740511166912,103.89777455271,GEYLANG SERAI 2B,,,,
3488,1.31750146062242,103.898206520651,GEYLANG SERAI 2C,,,,
3489,1.31540759085863,103.898940353146,JOO CHIAT RD 4,,,,
3490,1.30811264174982,103.882693800726,PINE CL 11,,,,
3491,1.32598165523671,103.89967337593,UBI AVE 1 346,,,,
3492,1.32650665598538,103.900492068781,UBI AVE 1 343,,,,
3493,1.32827325782622,103.90359427022,UBI AVE 1 319,,,,
3494,1.31946862097465,103.882751492944,ALJUNIED CRES 105,,,,
3495,1.32327006239711,103.881752246858,ALJUNIED RD 125,,,,
3496,1.30728534060674,103.888505580319,DAKOTA CRES 60,,,,
3497,1.31629232098944,103.878898984422,SIMS DR 51,,,,
3498,1.32399305603529,103.886692720017,PIPIT RD 53,,,,
3499,1.38227273503528,103.880129232731,BUANGKOK CRES 986B,,,,
3500,1.35532858945575,103.889376316331,HOUGANG AVE 1 109,,,,
3501,1.36343443196468,103.890977580317,HOUGANG AVE 3 17,,,,
3502,1.36413097349222,103.89300132385,HOUGANG AVE 3 1,,,,
3503,1.36830683201861,103.895987624672,HOUGANG AVE 5 327,,,,
3504,1.36566733064792,103.894853675162,HOUGANG AVE 5 311,,,,
3505,1.36710131174973,103.898278016767,HOUGANG AVE 5 321,,,,
3506,1.36797082875069,103.894712852589,HOUGANG AVE 5 303,,,,
3507,1.37372091177119,103.890706989878,HOUGANG AVE 6 523,,,,
3508,1.36529966178088,103.896454800013,HOUGANG AVE 7 317,,,,
3509,1.37240804310722,103.881598248704,HOUGANG AVE 8 652,,,,
3510,1.35650868784233,103.891840640482,HOUGANG ST 22 241,,,,
3511,1.37633401164513,103.887398856113,HOUGANG ST 61 695,,,,
3512,1.38029686296144,103.877266407149,BUANGKOK GREEN 988C,,,,
3513,1.3501246547491,103.888838230371,HOUGANG AVE 1 173,,,,
3514,1.3502542591897,103.887795306397,HOUGANG AVE 1 165,,,,
3515,1.37443833237067,103.896698366692,HOUGANG AVE 10 402,,,,
3516,1.37404969557747,103.896459281626,HOUGANG AVE 10 405,,,,
3517,1.37239536533304,103.889038095817,HOUGANG AVE 10 515,,,,
3518,1.37849144851244,103.896307987721,HOUGANG AVE 10 452,,,,
3519,1.36669418462152,103.88909314947,HOUGANG AVE 2 708,,,,
3520,1.36596036769891,103.888646476566,HOUGANG AVE 2 706,,,,
3521,1.3759986435899,103.884121407611,HOUGANG AVE 4 919,,,,
3522,1.36750458591712,103.897418323346,HOUGANG AVE 5 324,,,,
3523,1.37482327911595,103.8913669297,HOUGANG AVE 6 525,,,,
3524,1.37044549024151,103.898588733978,HOUGANG AVE 7 341,,,,
3525,1.37948875169894,103.893848534648,HOUGANG AVE 8 444,,,,
3526,1.37311695668565,103.888015932974,HOUGANG AVE 8 504,,,,
3527,1.3733793738112,103.882388337974,HOUGANG AVE 8 658,,,,
3528,1.3791181914496,103.894290896452,HOUGANG AVE 8 445,,,,
3529,1.37863450467064,103.877615544915,HOUGANG AVE 9 965,,,,
3530,1.36346009799329,103.893576325679,HOUGANG ST 32 376A,,,,
3531,1.37955905829566,103.891414156096,HOUGANG ST 51 548,,,,
3532,1.37874330566416,103.889681354986,HOUGANG ST 51 554,,,,
3533,1.37952942233332,103.889890516648,HOUGANG ST 51 555,,,,
3534,1.3779717648119,103.888099465444,HOUGANG ST 51 570,,,,
3535,1.37994979000929,103.89043869276,HOUGANG ST 51 557,,,,
3536,1.37554033809538,103.887475138873,HOUGANG ST 61 697,,,,
3537,1.37637123592055,103.883519603693,HOUGANG ST 91 922,,,,
3538,1.37682252239848,103.884082693756,HOUGANG ST 91 920,,,,
3539,1.37628006481899,103.901387559,UPP SERANGOON CRES 473C,,,,
3540,1.37814544014756,103.901767342056,UPP SERANGOON CRES 471A,,,,
3541,1.37060840744452,103.896776019259,UPP SERANGOON RD 364A,,,,
3542,1.37830875820742,103.903841957906,UPP SERANGOON VIEW 477A,,,,
3543,1.35961214567102,103.891908245303,HOUGANG AVE 3 249,,,,
3544,1.37067892109565,103.887136594745,HOUGANG AVE 4 601,,,,
3545,1.36632810370351,103.896213964527,HOUGANG AVE 5 310,,,,
3546,1.37283189824523,103.881247259389,HOUGANG AVE 8 653,,,,
3547,1.37031263468239,103.88512562936,HOUGANG AVE 8 610,,,,
3548,1.37529714968237,103.877732108482,HOUGANG AVE 9 952,,,,
3549,1.35252680179377,103.879594937532,HOUGANG ST 11 156,,,,
3550,1.37662824467932,103.878798899667,HOUGANG ST 91 956,,,,
3551,1.37669129401398,103.879790524049,HOUGANG ST 91 958,,,,
3552,1.37323571734193,103.881702287093,HOUGANG AVE 8 656,,,,
3553,1.36987840279112,103.889859718034,HOUGANG CTRL 834,,,,
3554,1.35660452934466,103.883650622241,HOUGANG ST 21 221,,,,
3555,1.35633467907028,103.88372269506,HOUGANG ST 21 222,,,,
3556,1.38031493250493,103.889395003894,HOUGANG ST 51 560,,,,
3557,1.37747963060633,103.890340423335,HOUGANG ST 52 539,,,,
3558,1.37715967450289,103.879679968404,HOUGANG ST 91 975,,,,
3559,1.35085299679097,103.88632991316,LOR AH SOO 132,,,,
3560,1.33609657873553,103.738219191663,JURONG EAST ST 13 102,,,,
3561,1.34835818598708,103.730092202588,JURONG EAST ST 31 321,,,,
3562,1.32136881127061,103.742845114726,TEBAN GDNS RD 39,,,,
3563,1.32378355041705,103.7385183842,TEBAN GDNS RD 20,,,,
3564,1.33879791361243,103.734807724832,JURONG EAST ST 13 113,,,,
3565,1.34183055675235,103.738020275061,JURONG EAST ST 21 229,,,,
3566,1.3416807983165,103.741783307334,JURONG EAST ST 24 245,,,,
3567,1.34463475789512,103.734446758248,JURONG EAST ST 32 302,,,,
3568,1.3476665757372,103.73257867693,JURONG EAST ST 32 311,,,,
3569,1.31820397685545,103.74881622665,PANDAN GDNS 408,,,,
3570,1.32149903397958,103.738982186646,TEBAN GDNS RD 62,,,,
3571,1.32277239024452,103.739714299254,TEBAN GDNS RD 22,,,,
3572,1.35082650419629,103.73042009299,JURONG EAST AVE 1 331,,,,
3573,1.33724965052823,103.737674650927,JURONG EAST ST 13 106,,,,
3574,1.33878459340356,103.74330117319,JURONG EAST ST 21 288A,,,,
3575,1.34140471346947,103.735843456176,JURONG EAST ST 21 226,,,,
3576,1.33683389097317,103.742544497471,JURONG EAST ST 21 203,,,,
3577,1.34803793215272,103.729165542694,JURONG EAST ST 31 322,,,,
3578,1.34652151786552,103.734843138868,JURONG EAST ST 32 307,,,,
3579,1.32035484260702,103.750300419587,PANDAN GDNS 401,,,,
3580,1.34111736866105,103.744794661314,TOH GUAN RD 267,,,,
3581,1.34624968110858,103.709387013109,BOON LAY DR 174,,,,
3582,1.3437815486012,103.713531362621,BOON LAY DR 197B,,,,
3583,1.34764592847862,103.7129331836,BOON LAY PL 210,,,,
3584,1.33388558101654,103.723688445754,HO CHING RD 112,,,,
3585,1.35065966569769,103.722348235699,JURONG WEST ST 41 462,,,,
3586,1.35008503080761,103.724757267597,JURONG WEST ST 41 492,,,,
3587,1.34809804107273,103.725087226378,JURONG WEST ST 41 475,,,,
3588,1.35256372860883,103.723569457588,JURONG WEST ST 42 432,,,,
3589,1.35130933561361,103.727345002671,JURONG WEST ST 42 417,,,,
3590,1.34745759842817,103.719968013012,JURONG WEST ST 52 513,,,,
3591,1.34145537092651,103.687970250455,JURONG WEST ST 91 914,,,,
3592,1.34069322660253,103.687815550891,JURONG WEST ST 91 916,,,,
3593,1.3409190781854,103.689244935518,JURONG WEST ST 92 928,,,,
3594,1.33851437919815,103.721677989652,KANG CHING RD 339C,,,,
3595,1.34842916785754,103.708720552283,BOON LAY DR 180C,,,,
3596,1.34578055890649,103.697658831452,JURONG WEST AVE 5 727,,,,
3597,1.34297156674521,103.704760487896,JURONG WEST CTRL 1 683B,,,,
3598,1.3406512946922,103.707506154373,JURONG WEST CTRL 3 698B,,,,
3599,1.35241293267711,103.702221239788,JURONG WEST ST 25 275A,,,,
3600,1.35288372552565,103.702480000176,JURONG WEST ST 25 275B,,,,
3601,1.35312459771955,103.702771738144,JURONG WEST ST 25 275C,,,,
